date,weight_in_kg
02/01/2024,62.75
09/01/2024,62.95
12/01/2024,62.7
13/01/2024,62.65
14/01/2024,62
20/01/2024,62.1
21/01/2024,61.45
23/01/2024,61.85
24/01/2024,61.65
29/01/2024,61.2
05/02/2024,61.1
10/02/2024,61
16/02/2024,60.75
26/02/2024,60.2
08/03/2024,60.35
10/03/2024,59.95
13/03/2024,59.4
15/03/2024,59.15
01/04/2024,58.95
15/05/2024,59.45
21/05/2024,59.3
23/05/2024,59
10/06/2024,58.25
22/07/2024,57.8
16/08/2024,58.05
18/08/2024,57.8
21/08/2024,57.9
